,Kennung,Name,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018
410,11041023,Gensinger Straße,2.75,2.46,2.83,3.61,3.91,3.95,3.6,3.76,3.78,4.14,3.57,3.83,4.28
411,11041027,Tierpark,3.09,3.18,3.75,4.11,3.09,3.33,3.83,4.69,5.09,6.53,6.02,6.64,5.59
412,11041128,Sewanstraße,1.35,1.5,1.69,1.55,1.66,1.76,1.79,1.99,1.87,2.19,1.88,2.04,2.1
413,11051229,Rummelsburg,0.54,1.08,1.31,1.48,0.74,0.95,0.75,0.49,0.74,1.44,1.2,0.94,1.81
414,11051330,Karlhorst West,2.3,2.61,3.14,1.72,1.76,2.56,2.49,2.86,2.37,2.73,3.01,3.06,3.0
415,11051331,Karlshorst Nord,0.8,0.76,0.62,0.71,0.66,0.69,0.59,0.92,1.2,1.15,1.08,1.11,1.11
416,11051332,Karlshorst Süd,1.31,0.82,0.92,0.91,0.81,1.2,0.95,1.18,1.02,1.67,1.95,2.03,1.79
417,12214125,Waldidyll/Flughafensee,1.45,1.51,1.34,1.29,1.52,1.35,1.38,1.79,1.86,1.84,2.05,2.46,2.51
418,12214126,Tegel-Süd,4.47,4.9,5.44,4.57,4.35,4.64,5.88,6.38,6.06,7.68,7.4,7.89,8.37
419,12224229,Konradshöhe/Tegelort,0.74,0.83,0.85,0.7,0.62,0.67,0.36,0.35,0.45,0.49,0.49,0.59,0.54
420,12224230,Heiligensee,1.04,1.02,1.01,0.88,0.83,0.94,0.99,1.12,1.06,1.04,1.09,1.09,1.14
421,12231101,Hermsdorf,0.81,0.9,0.91,0.82,0.76,0.86,0.96,1.11,0.93,1.0,1.02,1.32,1.65
422,12231102,Frohnau,0.62,0.77,0.74,0.72,0.75,0.77,0.82,0.97,0.99,0.91,1.1,1.1,1.15
423,12301203,Wittenau-Süd,1.6,1.86,2.22,2.3,2.47,2.56,2.76,2.95,2.46,2.72,2.87,3.14,3.24
424,12301204,Wittenau-Nord,1.71,2.0,1.89,1.34,1.8,2.22,2.26,2.59,2.26,2.88,2.52,2.86,3.47
425,12301205,Waidmannslust,0.65,0.63,0.71,0.59,1.12,1.0,1.34,1.39,1.36,1.43,1.47,1.54,1.68
426,12301206,Lübars,1.01,1.33,1.41,1.52,2.02,2.18,2.49,2.29,2.04,2.42,2.47,2.22,2.3
427,12304313,Borsigwalde,2.61,3.02,3.09,3.44,3.53,3.69,4.02,3.82,3.44,4.5,4.8,4.61,4.92
428,12304314,Ziekowstraße/Freie Scholle,1.75,2.22,2.61,2.44,2.97,3.16,3.31,3.47,3.25,3.38,3.63,3.61,4.12
429,null,unbekannt,null,null,null,null,null,null,null,null,null,null,null,0.11,null
430,null,Berlin,3.45,3.67,4.05,4.25,2296.58,4.6,4.84,5.13,5.26,5.54,5.52,5.72,5.9
431,12103115,Breitkopfbecken,5.17,5.81,5.4,6.13,6.12,7.36,7.58,8.07,7.78,8.65,9.36,9.87,10.56
432,12103116,Hausotterplatz,4.22,4.48,4.30,5.26,5.56,5.64,5.38,5.98,5.04,6.73,6.57,7.03,7.59
433,12103117,Letteplatz,4.76,4.74,3.92,4.88,5.46,6.23,6.87,6.99,6.79,8.21,8.1,8.77,9.51
434,12103218,Teichstraße,4.47,4.60,4.20,4.77,4.92,4.96,5.47,6.48,6.24,6.82,7.04,7.61,8.14
435,12103219,Schäfersee,2.76,3.19,3.15,3.16,3.31,3.52,3.83,4.26,4.37,4.73,4.97,5.14,5.39
436,12103220,Humboldtstraße,2.59,2.50,2.12,2.77,2.98,3.34,3.51,3.73,3.27,4.21,4.22,4.0,4.46
437,12214421,Reinickes Hof,1.64,1.99,0.95,3.31,3.57,4.29,4.27,4.44,4.61,3.87,4.78,5.23,5.12
438,12214422,Klixstr.,7.03,7.93,5.55,7.74,7.72,8.44,9.53,10.15,8.65,9.87,11.36,12.15,12.39
439,12214423,Mellerbogen,3.55,3.93,9.52,3.77,3.42,3.38,3.73,4.22,3.49,3.83,4.06,4.47,4.81
440,12214424,Scharnweberstr.,3.89,4.24,5.32,5.02,5.64,5.62,6.03,6.8,6.54,7.07,6.77,7.85,8.02
441,12214527,Alt-Tegel,2.14,2.25,1.91,2.11,2.1,2.14,2.65,2.58,2.44,2.77,2.75,2.88,3.49
442,12214528,Tegeler Forst,0,0,0,3.7,8.0,4.55,4.55,4.55,0.0,0.0,0.0,3.85,13.04
443,12302107,Schorfheidestr.,0.17,0.31,0.15,1.21,1.83,0.83,1.72,1.76,1.61,2.0,1.86,1.94,2.68
444,12302108,Märkisches Zentrum,3.86,4.07,3.49,4.01,3.95,4.4,4.6,4.59,4.35,4.97,4.92,5.14,5.71
445,12302109,Treuenbrietzener Str.,4.09,4.93,4.78,6.39,6.38,6.34,7.28,7.8,7.43,8.15,8.45,9.04,8.87
446,12302110,Dannenwalder Weg,3.35,4.33,3.76,4.23,4.84,4.64,5.09,5.41,4.9,5.61,6.0,6.7,6.97
447,12302211,Lübarser Straße,2.37,2.53,2.55,2.45,2.4,2.27,2.3,2.35,2.19,2.26,2.55,2.5,2.33
448,12302212,Rollbergesiedlung,5.26,6.28,4.86,6.02,7.0,7.7,8.12,7.87,7.47,8.33,9.66,10.15,11.0
